,CITY,STATE,YEAR,MONTH,DAY_OF_MONTH,TempAvg,DewAvg,HumAvg,SeaLevelAvg,VisibilityAvg,WindAvg,Precip_Inches
1275,Dallas,TX,2016,Jun,26,88,71,58,30.05,10,9,0
1276,Dallas,TX,2016,Jun,27,88,72,67,30.06,9,8,0.49
1277,Dallas,TX,2016,Jun,28,86,71,62,30.02,10,5,0.02
1278,Dallas,TX,2016,Jun,29,84,68,59,29.99,10,3,0
1279,Dallas,TX,2016,Jun,30,86,67,53,29.96,10,6,0
1280,Dallas,TX,2016,Jul,1,88,67,51,29.97,10,7,0
1281,Dallas,TX,2016,Jul,2,88,70,55,29.93,10,11,0
1282,Dallas,TX,2016,Jul,3,89,72,59,29.85,10,15,0.01
1283,Dallas,TX,2016,Jul,4,82,71,75,29.88,9,13,0.66
1284,Dallas,TX,2016,Jul,5,84,74,73,29.91,8,15,2.82
1285,Dallas,TX,2016,Jul,6,88,72,62,29.89,10,17,0
1286,Dallas,TX,2016,Jul,7,88,71,59,29.87,10,16,0
1287,Dallas,TX,2016,Jul,8,87,72,61,29.94,10,14,0
1288,Dallas,TX,2016,Jul,9,86,71,68,29.98,10,12,0.01
1289,Dallas,TX,2016,Jul,10,85,71,63,29.91,10,9,0
1290,Dallas,TX,2016,Jul,11,88,70,59,29.85,9,16,0
1291,Dallas,TX,2016,Jul,12,88,70,59,29.88,10,18,0
1292,Dallas,TX,2016,Jul,13,88,71,56,29.92,10,15,0
1293,Dallas,TX,2016,Jul,14,88,71,57,29.94,10,14,0
1294,Dallas,TX,2016,Jul,15,80,71,70,29.99,8,11,0.36
1295,Dallas,TX,2016,Jul,16,88,68,54,29.96,10,9,0
1296,Dallas,TX,2016,Jul,17,88,69,53,30.01,10,13,0
1297,Dallas,TX,2016,Jul,18,88,70,57,30.09,10,9,0
1298,Dallas,TX,2016,Jul,19,88,71,58,30.11,10,9,0
1299,Dallas,TX,2016,Jul,20,89,71,55,30.1,10,9,0
1300,Dallas,TX,2016,Jul,21,90,68,49,30.06,10,8,0
1301,Dallas,TX,2016,Jul,22,91,67,46,30,10,8,0
1302,Dallas,TX,2016,Jul,23,91,70,50,29.91,10,8,0
1303,Dallas,TX,2016,Jul,24,91,71,52,29.9,10,8,0
1304,Dallas,TX,2016,Jul,25,90,72,61,29.91,10,9,0
1305,Dallas,TX,2016,Jul,26,88,72,63,29.9,10,5,0.12
1306,Dallas,TX,2016,Jul,27,88,73,64,29.9,10,7,0
1307,Dallas,TX,2016,Jul,28,89,71,61,29.92,10,8,0
1308,Dallas,TX,2016,Jul,29,86,71,60,29.94,10,8,0
1309,Dallas,TX,2016,Jul,30,91,69,52,29.93,10,11,0
1310,Dallas,TX,2016,Jul,31,90,69,52,29.93,10,11,0
1311,Dallas,TX,2016,Aug,1,90,66,49,29.97,10,12,0
1312,Dallas,TX,2016,Aug,2,90,64,44,30,10,10,0
1313,Dallas,TX,2016,Aug,3,92,70,49,29.95,10,8,0
1314,Dallas,TX,2016,Aug,4,92,68,47,29.9,10,9,0
1315,Dallas,TX,2016,Aug,5,92,69,47,29.91,10,7,0
1316,Dallas,TX,2016,Aug,6,92,69,47,29.9,10,8,0
1317,Dallas,TX,2016,Aug,7,92,68,45,29.87,10,8,0
1318,Dallas,TX,2016,Aug,8,92,68,48,29.85,10,10,0
1319,Dallas,TX,2016,Aug,9,91,68,48,29.87,10,10,0
1320,Dallas,TX,2016,Aug,10,93,70,49,29.92,10,12,0
1321,Dallas,TX,2016,Aug,11,93,68,44,29.88,10,9,0
1322,Dallas,TX,2016,Aug,12,94,72,59,29.78,10,8,0.23
1323,Dallas,TX,2016,Aug,13,88,72,66,29.83,10,9,0
1324,Dallas,TX,2016,Aug,14,83,69,62,29.89,10,8,0
1325,Dallas,TX,2016,Aug,15,77,69,79,30,10,6,0.1
1326,Dallas,TX,2016,Aug,16,78,71,81,30.06,10,5,0
1327,Dallas,TX,2016,Aug,17,77,73,88,30.07,8,9,0.49
1328,Dallas,TX,2016,Aug,18,81,73,80,30.01,9,8,0.35
1329,Dallas,TX,2016,Aug,19,79,72,86,29.93,7,9,1.31
1330,Dallas,TX,2016,Aug,20,78,72,87,29.88,9,7,0.64
1331,Dallas,TX,2016,Aug,21,82,67,66,29.99,10,4,0
1332,Dallas,TX,2016,Aug,22,82,73,80,30.05,8,6,0.41
1333,Dallas,TX,2016,Aug,23,86,73,70,30.07,10,13,0
1334,Dallas,TX,2016,Aug,24,84,71,63,30.05,10,11,0
1335,Dallas,TX,2016,Aug,25,86,70,61,30.02,10,9,0
1336,Dallas,TX,2016,Aug,26,84,71,71,30,10,10,0
1337,Dallas,TX,2016,Aug,27,83,71,69,29.97,10,5,0
1338,Dallas,TX,2016,Aug,28,83,69,64,30.01,10,8,0
1339,Dallas,TX,2016,Aug,29,83,72,70,30.02,10,4,0
1340,Dallas,TX,2016,Aug,30,85,71,65,29.99,10,6,0
1341,Dallas,TX,2016,Aug,31,88,71,61,29.95,10,5,0
1342,Dallas,TX,2016,Sep,1,83,71,71,29.96,10,6,0.03
1343,Dallas,TX,2016,Sep,2,82,69,70,30,10,5,0
1344,Dallas,TX,2016,Sep,3,81,63,56,29.99,10,8,0
1345,Dallas,TX,2016,Sep,4,82,67,60,29.96,10,9,0
1346,Dallas,TX,2016,Sep,5,85,72,69,30,10,12,0
1347,Dallas,TX,2016,Sep,6,86,73,70,30.06,10,12,0
1348,Dallas,TX,2016,Sep,7,86,72,66,30.06,10,12,0
1349,Dallas,TX,2016,Sep,8,88,71,61,29.94,10,11,0
1350,Dallas,TX,2016,Sep,9,86,70,60,29.89,10,12,0
1351,Dallas,TX,2016,Sep,10,77,66,70,30.09,9,13,0.01
1352,Dallas,TX,2016,Sep,11,78,57,52,30.1,10,5,0
1353,Dallas,TX,2016,Sep,12,82,65,60,29.96,10,8,0
1354,Dallas,TX,2016,Sep,13,84,69,63,29.98,10,9,0
1355,Dallas,TX,2016,Sep,14,86,69,62,30.04,10,7,0
1356,Dallas,TX,2016,Sep,15,86,70,61,29.99,10,4,0
1357,Dallas,TX,2016,Sep,16,86,68,57,29.91,10,7,0
1358,Dallas,TX,2016,Sep,17,87,69,56,29.94,10,2,0
1359,Dallas,TX,2016,Sep,18,86,69,62,29.94,10,9,0.11
1360,Dallas,TX,2016,Sep,19,90,71,54,29.96,10,7,0
1361,Dallas,TX,2016,Sep,20,90,71,56,30.02,10,5,0
1362,Dallas,TX,2016,Sep,21,85,65,54,30.01,10,8,0
1363,Dallas,TX,2016,Sep,22,83,62,49,29.96,10,7,0
1364,Dallas,TX,2016,Sep,23,86,69,60,29.94,10,11,0
1365,Dallas,TX,2016,Sep,24,84,72,73,29.96,9,12,0.22
1366,Dallas,TX,2016,Sep,25,78,72,83,30.01,10,7,0.04
1367,Dallas,TX,2016,Sep,26,68,61,80,30.12,8,10,1.29
1368,Dallas,TX,2016,Sep,27,71,53,56,30.07,10,5,0
1369,Dallas,TX,2016,Sep,28,74,53,52,30.03,10,1,0
1370,Dallas,TX,2016,Sep,29,72,49,46,30.2,10,10,0
1371,Dallas,TX,2016,Sep,30,69,52,56,30.15,10,4,0
1372,Dallas,TX,2016,Oct,1,74,53,51,30.04,10,3,0
1373,Dallas,TX,2016,Oct,2,74,55,52,30.02,10,4,0
1374,Dallas,TX,2016,Oct,3,76,58,54,29.91,10,8,0
1375,Dallas,TX,2016,Oct,4,80,64,59,29.78,10,14,0
1376,Dallas,TX,2016,Oct,5,83,69,67,29.86,10,14,0
1377,Dallas,TX,2016,Oct,6,83,70,68,29.91,10,13,0
1378,Dallas,TX,2016,Oct,7,71,62,81,30.1,8,11,1.05
1379,Dallas,TX,2016,Oct,8,66,53,65,30.22,10,6,0
1380,Dallas,TX,2016,Oct,9,65,46,52,30.25,10,4,0
1381,Dallas,TX,2016,Oct,10,68,47,48,30.16,10,4,0
1382,Dallas,TX,2016,Oct,11,74,54,51,30.07,10,8,0
1383,Dallas,TX,2016,Oct,12,80,67,70,30.02,10,13,0
1384,Dallas,TX,2016,Oct,13,68,56,69,30.14,10,8,0
1385,Dallas,TX,2016,Oct,14,68,61,79,30.1,10,4,0.14
1386,Dallas,TX,2016,Oct,15,78,67,72,29.98,10,13,0
1387,Dallas,TX,2016,Oct,16,82,68,66,29.9,10,14,0
1388,Dallas,TX,2016,Oct,17,82,68,66,29.79,10,15,0
1389,Dallas,TX,2016,Oct,18,82,69,66,29.81,10,12,0
1390,Dallas,TX,2016,Oct,19,82,68,66,29.91,10,11,0
1391,Dallas,TX,2016,Oct,20,70,57,63,30.12,9,12,0.37
1392,Dallas,TX,2016,Oct,21,64,44,52,30.22,10,5,0
1393,Dallas,TX,2016,Oct,22,66,43,47,30.13,10,5,0
1394,Dallas,TX,2016,Oct,23,69,51,55,30.13,10,11,0
1395,Dallas,TX,2016,Oct,24,75,62,67,30.19,10,10,0
1396,Dallas,TX,2016,Oct,25,72,61,69,30.15,10,10,0
1397,Dallas,TX,2016,Oct,26,74,60,63,30.09,10,11,0
1398,Dallas,TX,2016,Oct,27,76,61,59,30.15,10,7,0
1399,Dallas,TX,2016,Oct,28,74,57,53,30.14,10,8,0
1400,Dallas,TX,2016,Oct,29,78,56,50,30.08,10,9,0
1401,Dallas,TX,2016,Oct,30,76,60,59,30.09,10,7,0
1402,Dallas,TX,2016,Oct,31,74,56,55,30,10,6,0
1403,Dallas,TX,2016,Nov,1,79,66,70,29.95,10,13,0
1404,Dallas,TX,2016,Nov,2,78,69,74,30.06,9,13,0
1405,Dallas,TX,2016,Nov,3,72,66,85,30.21,9,11,0.81
1406,Dallas,TX,2016,Nov,4,70,65,81,30.25,8,5,0
1407,Dallas,TX,2016,Nov,5,66,52,61,30.25,10,8,0
1408,Dallas,TX,2016,Nov,6,66,55,73,30.13,8,7,0.35
1409,Dallas,TX,2016,Nov,7,65,63,91,30.11,5,8,3.22
1410,Dallas,TX,2016,Nov,8,64,60,88,30.19,8,7,0.16
1411,Dallas,TX,2016,Nov,9,63,57,79,30.28,10,8,0
1412,Dallas,TX,2016,Nov,10,62,50,69,30.29,10,2,0
1413,Dallas,TX,2016,Nov,11,64,54,71,30.21,10,2,0
1414,Dallas,TX,2016,Nov,12,62,50,70,30.25,10,4,0
1415,Dallas,TX,2016,Nov,13,63,48,61,30.18,10,7,0
1416,Dallas,TX,2016,Nov,14,67,53,65,30.02,10,7,0
1417,Dallas,TX,2016,Nov,15,68,49,57,30.01,10,2,0
1418,Dallas,TX,2016,Nov,16,70,49,50,29.91,10,4,0
1419,Dallas,TX,2016,Nov,17,70,57,64,29.84,10,14,0
1420,Dallas,TX,2016,Nov,18,62,45,54,30.12,10,14,0.01
1421,Dallas,TX,2016,Nov,19,48,29,50,30.54,10,10,0
1422,Dallas,TX,2016,Nov,20,50,28,44,30.31,10,6,0
1423,Dallas,TX,2016,Nov,21,60,44,56,30.05,10,11,0
1424,Dallas,TX,2016,Nov,22,66,62,83,29.9,9,12,0.14
1425,Dallas,TX,2016,Nov,23,59,43,59,30.1,10,11,0
1426,Dallas,TX,2016,Nov,24,58,46,68,30.18,10,6,0
1427,Dallas,TX,2016,Nov,25,57,44,64,30.36,10,7,0
1428,Dallas,TX,2016,Nov,26,57,47,74,30.32,9,4,0
1429,Dallas,TX,2016,Nov,27,61,54,80,29.94,7,14,0
1430,Dallas,TX,2016,Nov,28,64,52,64,29.49,9,13,0.26
1431,Dallas,TX,2016,Nov,29,64,35,37,29.65,10,7,0
1432,Dallas,TX,2016,Nov,30,52,28,42,30.01,10,9,0
1433,Dallas,TX,2016,Dec,1,52,29,42,30.06,10,6,0
1434,Dallas,TX,2016,Dec,2,55,36,50,30.12,10,9,0
1435,Dallas,TX,2016,Dec,3,52,47,90,30.03,7,9,0.31
1436,Dallas,TX,2016,Dec,4,50,45,82,30.04,9,6,0.09
1437,Dallas,TX,2016,Dec,5,50,46,84,29.82,7,4,0.08
1438,Dallas,TX,2016,Dec,6,50,44,82,29.91,7,8,0.01
1439,Dallas,TX,2016,Dec,7,46,39,71,30.14,10,5,0
1440,Dallas,TX,2016,Dec,8,37,20,53,30.58,10,14,0
1441,Dallas,TX,2016,Dec,9,33,17,50,30.6,10,5,0
1442,Dallas,TX,2016,Dec,10,42,27,50,30.34,10,12,0
1443,Dallas,TX,2016,Dec,11,62,50,73,29.92,9,16,0
1444,Dallas,TX,2016,Dec,12,48,41,74,30.02,9,8,0
1445,Dallas,TX,2016,Dec,13,53,45,85,30.02,4,5,0
1446,Dallas,TX,2016,Dec,14,46,35,68,30.22,8,7,0
1447,Dallas,TX,2016,Dec,15,41,35,78,30.32,6,8,0
1448,Dallas,TX,2016,Dec,16,56,49,80,29.84,8,15,0.01
1449,Dallas,TX,2016,Dec,17,48,44,76,29.83,10,13,0
1450,Dallas,TX,2016,Dec,18,24,8,52,30.56,10,17,0
1451,Dallas,TX,2016,Dec,19,27,9,45,30.69,10,6,0
1452,Dallas,TX,2016,Dec,20,44,15,34,30.41,10,5,0
1453,Dallas,TX,2016,Dec,21,52,30,42,30.13,10,8,0
1454,Dallas,TX,2016,Dec,22,52,29,43,30.3,10,9,0
1455,Dallas,TX,2016,Dec,23,48,45,83,30.09,4,4,0.01
1456,Dallas,TX,2016,Dec,24,64,61,88,30.02,5,6,0
1457,Dallas,TX,2016,Dec,25,74,64,74,29.91,10,19,0
1458,Dallas,TX,2016,Dec,26,68,45,50,30.1,10,11,0
1459,Dallas,TX,2016,Dec,27,62,32,35,30.22,10,7,0
1460,Dallas,TX,2016,Dec,28,70,51,57,30.02,10,8,0
1461,Dallas,TX,2016,Dec,29,54,18,27,30.43,10,10,0
1462,Dallas,TX,2016,Dec,30,50,21,34,30.29,10,6,0
1463,Dallas,TX,2016,Dec,31,62,39,50,29.84,10,10,0
1464,New York,NY,2016,Jan,1,38,23,52,30.03,10,8,0
1465,New York,NY,2016,Jan,2,36,18,46,30.02,10,7,0
1466,New York,NY,2016,Jan,3,40,21,47,29.86,10,8,0
1467,New York,NY,2016,Jan,4,25,9,44,30.05,10,9,0
1468,New York,NY,2016,Jan,5,20,-3,41,30.57,10,5,0
1469,New York,NY,2016,Jan,6,33,4,35,30.5,10,4,0
1470,New York,NY,2016,Jan,7,39,11,33,30.28,10,2,0
1471,New York,NY,2016,Jan,8,39,29,64,30.2,10,4,0
1472,New York,NY,2016,Jan,9,44,38,77,30.16,9,8,T
1473,New York,NY,2016,Jan,10,50,46,71,29.59,4,10,1.8
1474,New York,NY,2016,Jan,11,33,8,37,29.92,10,10,0
1475,New York,NY,2016,Jan,12,35,15,53,29.85,10,6,T
1476,New York,NY,2016,Jan,13,26,4,42,29.94,10,10,0
1477,New York,NY,2016,Jan,14,30,12,47,29.95,10,5,T
1478,New York,NY,2016,Jan,15,43,31,62,29.82,9,5,T
1479,New York,NY,2016,Jan,16,47,37,70,29.52,8,7,0.24
1480,New York,NY,2016,Jan,17,36,23,66,29.78,8,6,0.05
1481,New York,NY,2016,Jan,18,25,6,53,29.83,9,12,T
1482,New York,NY,2016,Jan,19,22,3,42,30.03,10,11,0
1483,New York,NY,2016,Jan,20,32,15,49,30.13,10,6,0
1484,New York,NY,2016,Jan,21,31,11,45,30.15,10,6,0
1485,New York,NY,2016,Jan,22,26,6,41,30.21,9,7,0.01
1486,New York,NY,2016,Jan,23,26,21,78,29.77,1,16,2.31
1487,New York,NY,2016,Jan,24,28,11,53,29.92,8,6,T
1488,New York,NY,2016,Jan,25,34,18,54,30.25,10,3,0
1489,New York,NY,2016,Jan,26,43,29,56,30.03,10,7,0
1490,New York,NY,2016,Jan,27,41,22,45,30.03,10,7,T
1491,New York,NY,2016,Jan,28,37,20,51,29.9,10,5,0
1492,New York,NY,2016,Jan,29,36,21,50,29.58,10,8,0
1493,New York,NY,2016,Jan,30,34,16,46,30.01,10,7,0
1494,New York,NY,2016,Jan,31,46,28,52,29.9,10,5,0
1495,New York,NY,2016,Feb,1,52,33,50,29.85,10,6,0.01
1496,New York,NY,2016,Feb,2,44,25,46,30.28,10,4,0
1497,New York,NY,2016,Feb,3,51,48,75,30.03,6,7,0.73
1498,New York,NY,2016,Feb,4,52,42,68,29.97,9,6,T
1499,New York,NY,2016,Feb,5,38,26,66,30.13,4,8,0.53
1500,New York,NY,2016,Feb,6,34,18,49,30.34,10,6,0
1501,New York,NY,2016,Feb,7,40,22,48,30.1,10,5,0
1502,New York,NY,2016,Feb,8,34,24,63,29.78,7,11,0.05
1503,New York,NY,2016,Feb,9,32,22,69,29.63,10,4,T
1504,New York,NY,2016,Feb,10,35,25,63,29.63,6,6,0.01
1505,New York,NY,2016,Feb,11,25,2,40,29.92,9,10,T
1506,New York,NY,2016,Feb,12,21,0,42,30.12,10,7,0
1507,New York,NY,2016,Feb,13,14,-5,47,30.07,10,12,0
1508,New York,NY,2016,Feb,14,7,-16,38,30.48,10,6,0
1509,New York,NY,2016,Feb,15,24,18,61,30.33,4,5,0.44
1510,New York,NY,2016,Feb,16,45,44,79,29.74,5,8,1.01
1511,New York,NY,2016,Feb,17,37,24,58,29.99,10,7,0
1512,New York,NY,2016,Feb,18,32,7,42,30.4,10,7,0
1513,New York,NY,2016,Feb,19,32,15,51,30.42,10,5,0
1514,New York,NY,2016,Feb,20,50,30,52,29.92,10,7,0
1515,New York,NY,2016,Feb,21,50,32,45,29.91,10,5,0.03
1516,New York,NY,2016,Feb,22,45,24,46,30.12,10,5,0
1517,New York,NY,2016,Feb,23,38,30,62,30.26,6,15,0.3
1518,New York,NY,2016,Feb,24,48,43,89,29.81,3,10,1.22
1519,New York,NY,2016,Feb,25,49,38,70,29.35,10,9,0.02
1520,New York,NY,2016,Feb,26,33,9,44,29.87,10,9,0
1521,New York,NY,2016,Feb,27,34,12,40,30.06,10,6,0
1522,New York,NY,2016,Feb,28,49,24,40,29.89,10,7,0
1523,New York,NY,2016,Feb,29,54,31,54,29.71,10,9,0.05
1524,New York,NY,2016,Mar,1,46,28,53,29.99,10,8,0
1525,New York,NY,2016,Mar,2,42,25,52,29.71,9,10,0.14
1526,New York,NY,2016,Mar,3,31,7,37,30.21,10,6,0
1527,New York,NY,2016,Mar,4,35,24,66,30.12,4,8,0.11
1528,New York,NY,2016,Mar,5,35,13,41,30.17,10,4,0
1529,New York,NY,2016,Mar,6,38,14,45,30.26,10,3,0
1530,New York,NY,2016,Mar,7,48,30,53,30.14,9,8,0
1531,New York,NY,2016,Mar,8,57,35,52,30.12,8,3,0
1532,New York,NY,2016,Mar,9,61,39,55,30.07,7,2,0
1533,New York,NY,2016,Mar,10,71,46,41,29.95,10,5,0
1534,New York,NY,2016,Mar,11,58,42,60,30.09,9,6,0.06
1535,New York,NY,2016,Mar,12,50,31,43,30.21,10,5,0
1536,New York,NY,2016,Mar,13,56,32,42,30.05,10,4,T
1537,New York,NY,2016,Mar,14,46,36,65,30.07,6,14,0.29
1538,New York,NY,2016,Mar,15,51,42,77,29.81,9,5,0
1539,New York,NY,2016,Mar,16,57,43,64,29.82,10,4,0.02
1540,New York,NY,2016,Mar,17,54,37,56,29.84,10,5,T
1541,New York,NY,2016,Mar,18,50,25,40,29.83,10,9,0
1542,New York,NY,2016,Mar,19,41,14,34,30.08,10,5,0
1543,New York,NY,2016,Mar,20,38,20,58,30.06,6,10,0.07
1544,New York,NY,2016,Mar,21,41,24,54,29.88,6,8,0.06
1545,New York,NY,2016,Mar,22,46,20,36,30.09,10,7,0
1546,New York,NY,2016,Mar,23,60,31,36,29.96,10,6,0
1547,New York,NY,2016,Mar,24,50,37,70,30.01,9,9,0
1548,New York,NY,2016,Mar,25,58,48,63,29.77,7,4,0.04
1549,New York,NY,2016,Mar,26,47,30,59,30.29,10,6,0
1550,New York,NY,2016,Mar,27,49,34,63,30.32,10,6,0
1551,New York,NY,2016,Mar,28,52,39,66,29.76,5,10,0.38
1552,New York,NY,2016,Mar,29,47,17,36,29.95,10,12,0
1553,New York,NY,2016,Mar,30,47,18,37,30.28,10,5,0
1554,New York,NY,2016,Mar,31,61,43,53,29.94,10,7,0
1555,New York,NY,2016,Apr,1,70,55,61,29.61,10,7,0.01
1556,New York,NY,2016,Apr,2,55,42,63,29.54,10,5,0.15
1557,New York,NY,2016,Apr,3,42,16,51,29.7,10,13,0.09
1558,New York,NY,2016,Apr,4,37,29,67,29.91,7,7,0.47
1559,New York,NY,2016,Apr,5,35,8,44,30.26,10,8,0
1560,New York,NY,2016,Apr,6,39,17,48,30.25,10,6,0
1561,New York,NY,2016,Apr,7,53,45,69,29.57,9,7,0.09
1562,New York,NY,2016,Apr,8,45,26,48,29.63,10,7,0.01
1563,New York,NY,2016,Apr,9,40,25,63,29.79,9,12,0.09
1564,New York,NY,2016,Apr,10,41,16,36,30.25,10,5,0
1565,New York,NY,2016,Apr,11,54,37,51,30.14,10,7,0.01
1566,New York,NY,2016,Apr,12,52,37,61,30.05,9,6,0.2
1567,New York,NY,2016,Apr,13,49,24,42,30.35,10,6,0
1568,New York,NY,2016,Apr,14,53,27,42,30.34,10,6,0
1569,New York,NY,2016,Apr,15,54,28,47,30.41,10,4,0
1570,New York,NY,2016,Apr,16,56,26,40,30.42,10,8,0
1571,New York,NY,2016,Apr,17,60,30,43,30.37,10,3,0
1572,New York,NY,2016,Apr,18,67,30,34,30.17,10,4,0
1573,New York,NY,2016,Apr,19,64,30,26,30.01,10,8,0
1574,New York,NY,2016,Apr,20,59,21,23,30.22,10,6,0
1575,New York,NY,2016,Apr,21,61,35,37,30.09,10,6,0
1576,New York,NY,2016,Apr,22,71,53,55,29.88,10,4,T
1577,New York,NY,2016,Apr,23,63,51,63,29.83,7,7,0.16
1578,New York,NY,2016,Apr,24,58,24,42,30.03,10,6,0
1579,New York,NY,2016,Apr,25,60,40,49,29.96,10,4,0
1580,New York,NY,2016,Apr,26,54,47,75,29.76,6,7,0.24
1581,New York,NY,2016,Apr,27,54,39,60,29.9,10,4,0
1582,New York,NY,2016,Apr,28,54,30,51,30.02,10,5,0
1583,New York,NY,2016,Apr,29,52,34,48,30.09,10,6,0.05
1584,New York,NY,2016,Apr,30,56,36,50,30.2,10,6,0
1585,New York,NY,2016,May,1,48,42,72,30.16,6,5,0.16
1586,New York,NY,2016,May,2,53,47,83,29.98,5,2,0.04
1587,New York,NY,2016,May,3,54,50,90,29.87,4,6,0.61
1588,New York,NY,2016,May,4,50,45,80,29.78,8,9,0.01
1589,New York,NY,2016,May,5,52,42,72,29.69,10,8,0
1590,New York,NY,2016,May,6,51,46,80,29.73,6,8,0.54
1591,New York,NY,2016,May,7,54,47,80,29.78,7,4,0
1592,New York,NY,2016,May,8,58,42,54,29.71,7,5,0.16
1593,New York,NY,2016,May,9,62,35,37,29.98,10,5,0
1594,New York,NY,2016,May,10,57,30,42,30.2,10,5,0
1595,New York,NY,2016,May,11,63,39,48,30.15,10,3,0
1596,New York,NY,2016,May,12,68,42,48,30.1,10,3,0
1597,New York,NY,2016,May,13,62,55,86,-,-,-,0.25
1598,New York,NY,2016,May,14,65,53,83,-,-,-,T
1599,New York,NY,2016,May,15,52,34,48,-,-,-,T
1600,New York,NY,2016,May,16,55,27,31,30.12,10,7,0
1601,New York,NY,2016,May,17,58,40,56,30.15,10,4,T
1602,New York,NY,2016,May,18,56,39,57,30.12,10,2,T
1603,New York,NY,2016,May,19,64,41,47,30.1,10,1,0
1604,New York,NY,2016,May,20,65,39,42,30.21,10,5,0
1605,New York,NY,2016,May,21,60,43,62,30.07,10,4,0.04
1606,New York,NY,2016,May,22,61,48,63,29.84,10,4,0.09
1607,New York,NY,2016,May,23,67,50,63,29.9,9,3,0.02
1608,New York,NY,2016,May,24,66,53,70,29.92,8,2,0.18
1609,New York,NY,2016,May,25,75,47,46,30.04,9,4,0
1610,New York,NY,2016,May,26,80,49,37,30.06,8,4,0
1611,New York,NY,2016,May,27,80,61,54,30.04,7,4,0
1612,New York,NY,2016,May,28,82,63,55,30.1,8,4,0
1613,New York,NY,2016,May,29,79,59,58,30.1,9,5,T
1614,New York,NY,2016,May,30,75,68,84,30,6,3,1.65
1615,New York,NY,2016,May,31,78,64,64,29.95,8,3,0
1616,New York,NY,2016,Jun,1,75,53,56,30.08,8,6,0
1617,New York,NY,2016,Jun,2,70,57,66,30.12,8,5,0
1618,New York,NY,2016,Jun,3,67,60,83,30.06,6,1,0.04
1619,New York,NY,2016,Jun,4,75,64,74,29.98,5,3,0.4
1620,New York,NY,2016,Jun,5,68,64,87,29.77,5,3,0.91
1621,New York,NY,2016,Jun,6,74,60,66,29.66,8,6,0
1622,New York,NY,2016,Jun,7,75,55,51,29.53,9,5,T
1623,New York,NY,2016,Jun,8,60,47,68,29.66,8,8,0.45
1624,New York,NY,2016,Jun,9,63,38,44,29.83,10,9,0
1625,New York,NY,2016,Jun,10,67,37,35,29.99,10,5,0
1626,New York,NY,2016,Jun,11,74,55,52,29.88,10,3,0
1627,New York,NY,2016,Jun,12,73,53,42,29.68,9,8,0
1628,New York,NY,2016,Jun,13,66,46,52,29.83,10,7,0
1629,New York,NY,2016,Jun,14,69,45,45,29.91,10,4,0
1630,New York,NY,2016,Jun,15,74,49,42,29.92,10,2,0
1631,New York,NY,2016,Jun,16,70,62,74,29.79,6,2,0.22
1632,New York,NY,2016,Jun,17,71,54,62,29.94,9,5,0
1633,New York,NY,2016,Jun,18,74,50,45,30.21,10,3,0
1634,New York,NY,2016,Jun,19,77,55,55,30.28,9,3,0
1635,New York,NY,2016,Jun,20,74,61,68,30.09,9,3,0
1636,New York,NY,2016,Jun,21,80,55,44,29.8,10,5,T
1637,New York,NY,2016,Jun,22,77,49,44,29.83,10,4,0
1638,New York,NY,2016,Jun,23,76,57,60,29.86,9,2,0
1639,New York,NY,2016,Jun,24,76,56,61,30.02,9,6,0
1640,New York,NY,2016,Jun,25,75,55,59,30.17,9,4,0
1641,New York,NY,2016,Jun,26,77,55,53,30.19,9,3,0
1642,New York,NY,2016,Jun,27,75,61,71,30.05,8,5,0.45
1643,New York,NY,2016,Jun,28,72,67,88,29.96,6,4,0.12
1644,New York,NY,2016,Jun,29,75,62,67,29.89,7,2,0.01
1645,New York,NY,2016,Jun,30,76,57,51,29.99,10,3,0
1646,New York,NY,2016,Jul,1,73,66,75,29.94,6,3,0.83
1647,New York,NY,2016,Jul,2,70,55,63,29.97,9,5,0
1648,New York,NY,2016,Jul,3,71,53,54,30.08,10,3,0
1649,New York,NY,2016,Jul,4,75,61,57,30.02,7,3,0.49
1650,New York,NY,2016,Jul,5,78,68,74,29.82,6,3,0.66
1651,New York,NY,2016,Jul,6,83,67,58,29.84,9,2,0
1652,New York,NY,2016,Jul,7,83,71,71,29.77,7,2,0.04
1653,New York,NY,2016,Jul,8,77,69,77,29.81,7,5,0.08
1654,New York,NY,2016,Jul,9,69,63,80,29.86,6,4,0.53
1655,New York,NY,2016,Jul,10,73,63,76,29.86,7,4,T
1656,New York,NY,2016,Jul,11,73,59,61,30.07,10,3,0
1657,New York,NY,2016,Jul,12,75,63,62,30.09,10,4,0
1658,New York,NY,2016,Jul,13,78,67,72,30.05,9,5,0
1659,New York,NY,2016,Jul,14,81,72,79,29.91,7,3,0.62
1660,New York,NY,2016,Jul,15,84,69,63,29.86,9,4,0
1661,New York,NY,2016,Jul,16,83,65,57,30,9,4,T
1662,New York,NY,2016,Jul,17,82,65,59,30.08,9,3,0
1663,New York,NY,2016,Jul,18,83,68,67,30.05,8,6,0.35
1664,New York,NY,2016,Jul,19,78,56,57,30.08,9,5,0
1665,New York,NY,2016,Jul,20,77,54,45,30.18,10,3,0
1666,New York,NY,2016,Jul,21,81,62,57,30.11,9,5,0
1667,New York,NY,2016,Jul,22,84,68,63,29.9,8,7,0
1668,New York,NY,2016,Jul,23,88,60,42,29.84,9,5,0
